index,stock_id,date,high,low,open,close
214,601555,2016-04-18,13.35,13.079,13.279,13.159
215,601555,2016-04-19,13.35,13.039,13.27,13.31
216,601555,2016-04-20,13.26,12.369,13.239,12.939
217,601555,2016-04-21,12.899,12.5,12.649,12.529
218,601555,2016-04-22,12.649,12.409,12.43,12.609
219,601555,2016-04-25,12.529,12.22,12.42,12.38
220,601555,2016-04-26,12.6,12.319,12.479,12.55
221,601555,2016-04-27,12.59,12.31,12.579,12.38
222,601555,2016-04-28,12.47,12.18,12.38,12.449
223,601555,2016-04-29,12.439,12.3,12.34,12.31
224,601555,2016-05-03,12.869,12.289,12.319,12.71
225,601555,2016-05-04,12.76,12.55,12.659,12.68
226,601555,2016-05-05,12.779,12.609,12.659,12.72
227,601555,2016-05-06,12.789,12.149,12.739,12.159
228,601555,2016-05-09,11.939,11.359,11.92,11.42
229,601555,2016-05-10,11.52,11.31,11.47,11.399
230,601555,2016-05-11,11.5,11.21,11.479,11.22
231,601555,2016-05-12,11.539,10.949,10.949,11.46
232,601555,2016-05-13,11.539,11.26,11.399,11.359
233,601555,2016-05-16,11.489,11.199,11.3,11.479
234,601555,2016-05-17,11.729,11.25,11.449,11.47
235,601555,2016-05-18,11.6,11.22,11.319,11.51
236,601555,2016-05-19,11.649,11.399,11.46,11.449
237,601555,2016-05-20,11.699,11.279,11.329,11.689
238,601555,2016-05-23,11.909,11.579,11.699,11.649
239,601555,2016-05-24,11.63,11.359,11.6,11.42
240,601555,2016-05-25,11.649,11.369,11.55,11.39
241,601555,2016-05-26,11.479,11.17,11.42,11.43
242,601555,2016-05-27,11.47,11.319,11.39,11.369
243,601555,2016-05-30,11.609,11.199,11.31,11.47
244,601555,2016-05-31,12.619,11.579,11.609,12.619
245,601555,2016-06-01,12.71,12.369,12.699,12.489
246,601555,2016-06-02,12.569,12.3,12.409,12.52
247,601555,2016-06-03,12.899,12.359,12.47,12.569
248,601555,2016-06-06,12.67,12.39,12.569,12.47
249,601555,2016-06-07,12.8,12.579,12.609,12.63
145,601600,2016-01-04,4.98,4.579,4.949,4.59
146,601600,2016-01-05,4.679,4.449,4.5,4.619
147,601600,2016-01-06,5.0,4.619,4.63,4.909
148,601600,2016-01-07,4.82,4.429,4.789,4.44
149,601600,2016-01-08,4.88,4.449,4.59,4.88
150,601600,2016-01-11,4.889,4.469,4.8,4.55
151,601600,2016-01-12,4.639,4.469,4.519,4.59
152,601600,2016-01-13,4.8,4.55,4.599,4.57
153,601600,2016-01-14,4.699,4.329,4.329,4.679
154,601600,2016-01-15,4.65,4.329,4.59,4.4
155,601600,2016-01-18,4.48,4.26,4.3,4.38
156,601600,2016-01-19,4.53,4.349,4.4,4.51
157,601600,2016-01-20,4.55,4.36,4.469,4.44
158,601600,2016-01-21,4.53,4.349,4.369,4.36
159,601600,2016-01-22,4.46,4.28,4.389,4.369
160,601600,2016-01-25,4.429,4.34,4.389,4.369
161,601600,2016-01-26,4.34,3.94,4.32,3.98
162,601600,2016-01-27,4.039,3.68,3.97,3.849
163,601600,2016-01-28,3.869,3.5,3.829,3.599
164,601600,2016-01-29,3.799,3.64,3.65,3.759
165,601600,2016-02-01,3.789,3.549,3.779,3.67
166,601600,2016-02-02,4.039,3.64,3.64,4.039
167,601600,2016-02-03,4.309,3.95,3.97,4.07
168,601600,2016-02-04,4.19,4.03,4.03,4.07
169,601600,2016-02-05,4.09,3.95,4.07,3.96
170,601600,2016-02-15,4.079,3.819,3.829,4.019
171,601600,2016-02-16,4.15,4.0,4.03,4.11
172,601600,2016-02-17,4.159,4.059,4.11,4.13
173,601600,2016-02-18,4.28,4.119,4.139,4.17
174,601600,2016-02-19,4.26,4.079,4.15,4.199
175,601600,2016-02-22,4.619,4.159,4.23,4.539
176,601600,2016-02-23,4.599,4.449,4.449,4.539
177,601600,2016-02-24,4.619,4.48,4.489,4.55
178,601600,2016-02-25,4.659,4.289,4.51,4.34
179,601600,2016-02-26,4.679,4.3,4.349,4.639
180,601600,2016-02-29,4.539,4.28,4.53,4.5
181,601600,2016-03-01,4.59,4.28,4.449,4.42
182,601600,2016-03-02,4.73,4.289,4.34,4.679
183,601600,2016-03-03,4.849,4.61,4.719,4.61
184,601600,2016-03-04,4.71,4.4,4.659,4.619
185,601600,2016-03-07,4.8,4.599,4.75,4.699
186,601600,2016-03-08,4.949,4.65,4.699,4.86
187,601600,2016-03-09,4.699,4.469,4.599,4.489
188,601600,2016-03-10,4.53,4.349,4.5,4.36
189,601600,2016-03-11,4.48,4.25,4.329,4.44
190,601600,2016-03-14,4.55,4.409,4.46,4.449
191,601600,2016-03-15,4.429,4.289,4.429,4.349
192,601600,2016-03-16,4.389,4.309,4.36,4.32
193,601600,2016-03-17,4.449,4.329,4.349,4.409
194,601600,2016-03-18,4.57,4.46,4.46,4.53
195,601600,2016-03-21,4.61,4.5,4.53,4.579
196,601600,2016-03-22,4.559,4.48,4.539,4.489
197,601600,2016-03-23,4.539,4.46,4.5,4.53
198,601600,2016-03-24,4.46,4.349,4.429,4.36
199,601600,2016-03-25,4.409,4.32,4.36,4.36
200,601600,2016-03-28,4.4,4.289,4.38,4.3
201,601600,2016-03-29,4.4,4.28,4.329,4.34
202,601600,2016-03-30,4.44,4.349,4.349,4.44
203,601600,2016-03-31,4.44,4.389,4.429,4.389
204,601600,2016-04-01,4.51,4.369,4.389,4.489
205,601600,2016-04-05,4.639,4.489,4.51,4.599
206,601600,2016-04-06,4.78,4.559,4.579,4.639
207,601600,2016-04-07,4.69,4.519,4.619,4.519
208,601600,2016-04-08,4.559,4.46,4.53,4.519
209,601600,2016-04-11,4.639,4.55,4.559,4.59
210,601600,2016-04-12,4.59,4.51,4.59,4.539
211,601600,2016-04-13,4.88,4.61,4.639,4.65
212,601600,2016-04-14,4.679,4.579,4.67,4.63
213,601600,2016-04-15,4.639,4.519,4.639,4.57
214,601600,2016-04-18,4.63,4.489,4.53,4.599
215,601600,2016-04-19,4.659,4.539,4.61,4.61
216,601600,2016-04-20,4.659,4.369,4.63,4.559
217,601600,2016-04-21,4.76,4.559,4.57,4.639
218,601600,2016-04-22,4.579,4.38,4.539,4.46
219,601600,2016-04-25,4.46,4.329,4.46,4.4
220,601600,2016-04-26,4.449,4.32,4.409,4.449
221,601600,2016-04-27,4.429,4.34,4.429,4.34
222,601600,2016-04-28,4.38,4.159,4.36,4.219
223,601600,2016-04-29,4.269,4.199,4.23,4.21
224,601600,2016-05-03,4.3,4.199,4.23,4.3
225,601600,2016-05-04,4.3,4.239,4.269,4.269
226,601600,2016-05-05,4.28,4.23,4.26,4.269
227,601600,2016-05-06,4.289,4.059,4.26,4.079
228,601600,2016-05-09,4.07,3.869,4.03,3.9
229,601600,2016-05-10,3.99,3.9,3.92,3.95
230,601600,2016-05-11,3.98,3.89,3.96,3.92
231,601600,2016-05-12,3.95,3.829,3.859,3.94
232,601600,2016-05-13,3.95,3.869,3.91,3.89
233,601600,2016-05-16,3.95,3.849,3.89,3.95
234,601600,2016-05-17,4.039,3.95,3.96,3.97
235,601600,2016-05-18,3.94,3.829,3.93,3.859
236,601600,2016-05-19,4.0,3.849,3.859,3.92
237,601600,2016-05-20,3.93,3.839,3.839,3.92
238,601600,2016-05-23,3.97,3.91,3.95,3.93
239,601600,2016-05-24,3.92,3.859,3.92,3.88
240,601600,2016-05-25,3.92,3.859,3.91,3.869
241,601600,2016-05-26,3.99,3.819,3.869,3.98
242,601600,2016-05-27,4.05,3.92,3.93,3.97
243,601600,2016-05-30,4.01,3.92,3.94,3.99
244,601600,2016-05-31,4.13,3.98,3.99,4.11
245,601600,2016-06-01,4.139,4.059,4.09,4.079
246,601600,2016-06-02,4.11,4.039,4.059,4.07
247,601600,2016-06-03,4.07,4.039,4.05,4.059
248,601600,2016-06-06,4.099,4.03,4.07,4.059
249,601600,2016-06-07,4.15,4.039,4.059,4.11
145,601601,2016-01-04,28.87,27.069,28.87,27.2
146,601601,2016-01-05,27.94,26.889,26.969,27.68
147,601601,2016-01-06,28.159,27.2,27.549,27.969
148,601601,2016-01-07,27.629,25.52,27.479,25.579
149,601601,2016-01-08,27.0,25.799,26.26,26.549
150,601601,2016-01-11,26.26,24.559,26.1,25.409
151,601601,2016-01-12,25.969,24.84,25.6,25.92
152,601601,2016-01-13,26.17,25.1,26.149,25.719
153,601601,2016-01-14,26.2,24.77,24.799,26.04
154,601601,2016-01-15,25.989,25.36,25.649,25.59
155,601601,2016-01-18,25.709,24.95,25.209,25.11
156,601601,2016-01-19,25.549,24.309,25.159,25.26
157,601601,2016-01-20,25.049,24.159,24.959,24.19
158,601601,2016-01-21,24.36,23.719,23.879,23.889
159,601601,2016-01-22,24.18,23.34,24.149,23.92
160,601601,2016-01-25,24.069,23.67,23.909,23.799
161,601601,2016-01-26,23.77,22.5,23.6,22.54
162,601601,2016-01-27,22.92,22.299,22.76,22.549
163,601601,2016-01-28,22.909,22.01,22.59,22.479
164,601601,2016-01-29,23.45,22.389,22.569,23.27
165,601601,2016-02-01,23.5,22.799,23.5,22.969
166,601601,2016-02-02,23.479,22.899,22.93,23.29
167,601601,2016-02-03,23.069,22.479,22.909,22.78
168,601601,2016-02-04,23.299,22.85,22.87,23.079
169,601601,2016-02-05,23.35,22.909,23.129,22.93
170,601601,2016-02-15,22.719,22.27,22.309,22.52
171,601601,2016-02-16,23.28,22.709,22.729,23.219
172,601601,2016-02-17,23.52,23.01,23.28,23.229
173,601601,2016-02-18,23.799,23.319,23.43,23.489
174,601601,2016-02-19,23.579,23.2,23.399,23.35
175,601601,2016-02-22,24.95,23.34,23.67,24.19
176,601601,2016-02-23,24.149,23.489,24.059,23.78
177,601601,2016-02-24,23.959,23.399,23.6,23.85
178,601601,2016-02-25,23.78,22.68,23.729,22.86
179,601601,2016-02-26,23.53,23.02,23.18,23.389
180,601601,2016-02-29,23.54,22.52,23.219,23.51
181,601601,2016-03-01,24.17,23.01,23.34,23.799
182,601601,2016-03-02,24.6,23.77,23.84,24.479
183,601601,2016-03-03,24.75,24.079,24.649,24.579
184,601601,2016-03-04,25.28,24.29,24.42,25.159
185,601601,2016-03-07,25.45,24.469,24.989,24.59
186,601601,2016-03-08,24.809,23.659,24.579,24.77
187,601601,2016-03-09,25.1,23.819,24.1,25.079
188,601601,2016-03-10,24.979,24.35,24.61,24.379
189,601601,2016-03-11,24.68,24.149,24.2,24.629
190,601601,2016-03-14,25.329,24.329,24.75,24.489
191,601601,2016-03-15,24.84,24.309,24.5,24.77
192,601601,2016-03-16,25.559,24.579,24.61,25.409
193,601601,2016-03-17,25.829,24.899,25.299,25.09
194,601601,2016-03-18,25.59,25.03,25.19,25.139
195,601601,2016-03-21,26.92,25.5,25.5,26.04
196,601601,2016-03-22,26.2,25.79,26.1,25.899
197,601601,2016-03-23,26.44,25.92,26.079,26.19
198,601601,2016-03-24,25.989,25.52,25.889,25.78
199,601601,2016-03-25,26.86,25.79,25.85,26.29
200,601601,2016-03-28,26.67,25.51,26.6,25.649
201,601601,2016-03-29,25.799,25.399,25.77,25.51
202,601601,2016-03-30,26.469,25.76,25.899,26.319
203,601601,2016-03-31,26.559,26.11,26.379,26.229
204,601601,2016-04-01,26.549,26.0,26.44,26.37
205,601601,2016-04-05,26.649,26.09,26.27,26.43
206,601601,2016-04-06,26.36,26.1,26.2,26.139
207,601601,2016-04-07,26.28,25.979,26.27,25.979
208,601601,2016-04-08,26.11,25.77,25.79,25.989
209,601601,2016-04-11,26.329,25.989,26.26,26.0
210,601601,2016-04-12,26.059,25.969,26.0,26.0
211,601601,2016-04-13,26.78,26.19,26.25,26.25
212,601601,2016-04-14,26.5,26.2,26.479,26.29
213,601601,2016-04-15,26.52,26.29,26.299,26.479
214,601601,2016-04-18,26.86,26.03,26.25,26.469
215,601601,2016-04-19,26.78,26.399,26.6,26.639
216,601601,2016-04-20,27.42,26.25,26.67,27.409
217,601601,2016-04-21,27.909,26.879,27.02,27.559
218,601601,2016-04-22,27.799,27.309,27.399,27.649
219,601601,2016-04-25,28.049,27.159,27.35,27.77
220,601601,2016-04-26,28.159,27.6,27.79,27.79
221,601601,2016-04-27,27.92,27.549,27.87,27.729
222,601601,2016-04-28,27.85,27.579,27.739,27.719
223,601601,2016-04-29,27.77,27.379,27.579,27.61
224,601601,2016-05-03,27.649,26.75,27.079,27.309
225,601601,2016-05-04,27.329,27.069,27.2,27.28
226,601601,2016-05-05,27.35,27.03,27.27,27.219
227,601601,2016-05-06,27.36,26.1,27.26,26.11
228,601601,2016-05-09,26.159,25.639,26.0,25.959
229,601601,2016-05-10,26.069,25.649,25.709,25.79
230,601601,2016-05-11,26.02,25.76,25.879,25.829
231,601601,2016-05-12,26.659,25.7,25.7,26.59
232,601601,2016-05-13,26.75,26.25,26.409,26.59
233,601601,2016-05-16,26.709,26.42,26.52,26.45
234,601601,2016-05-17,26.549,26.35,26.479,26.44
235,601601,2016-05-18,26.979,26.399,26.42,26.94
236,601601,2016-05-19,27.01,26.78,26.799,26.909
237,601601,2016-05-20,27.049,26.799,26.829,26.959
238,601601,2016-05-23,27.02,26.819,26.95,26.86
239,601601,2016-05-24,26.889,26.319,26.799,26.489
240,601601,2016-05-25,26.799,26.54,26.77,26.579
241,601601,2016-05-26,26.92,26.559,26.649,26.61
242,601601,2016-05-27,26.739,26.5,26.5,26.659
243,601601,2016-05-30,26.899,26.559,26.7,26.879
244,601601,2016-05-31,27.95,26.809,26.809,27.29
245,601601,2016-06-01,27.29,27.0,27.25,27.04
246,601601,2016-06-02,27.19,26.819,27.069,26.909
247,601601,2016-06-03,27.159,26.879,27.079,27.079
248,601601,2016-06-06,27.17,26.93,27.12,27.069
249,601601,2016-06-07,27.2,27.04,27.129,27.079
145,601607,2016-01-04,20.079,18.309,20.02,18.319
146,601607,2016-01-05,18.85,17.819,18.01,18.78
147,601607,2016-01-06,18.959,18.52,18.61,18.93
148,601607,2016-01-07,18.649,17.92,18.649,18.0
149,601607,2016-01-08,18.559,17.68,18.26,18.25
150,601607,2016-01-11,18.27,16.799,18.0,16.85
151,601607,2016-01-12,17.329,16.85,17.09,17.04
152,601607,2016-01-13,17.28,16.2,17.2,16.37
153,601607,2016-01-14,16.799,16.0,16.01,16.75
154,601607,2016-01-15,16.7,16.09,16.68,16.239
155,601607,2016-01-18,16.549,15.92,16.0,16.45
156,601607,2016-01-19,16.979,16.35,16.42,16.95
157,601607,2016-01-20,17.079,16.51,16.95,16.69
158,601607,2016-01-21,16.95,16.34,16.569,16.35
159,601607,2016-01-22,16.7,16.1,16.52,16.59
160,601607,2016-01-25,16.799,16.25,16.649,16.479
161,601607,2016-01-26,16.35,15.1,16.28,15.289
162,601607,2016-01-27,15.479,14.68,15.31,15.329
163,601607,2016-01-28,15.75,14.88,15.109,15.199
164,601607,2016-01-29,15.689,15.119,15.3,15.619
165,601607,2016-02-01,15.59,15.0,15.539,15.21
166,601607,2016-02-02,15.619,15.159,15.21,15.51
167,601607,2016-02-03,15.409,15.119,15.3,15.329
168,601607,2016-02-04,15.659,15.35,15.35,15.56
169,601607,2016-02-05,15.85,15.539,15.539,15.689
170,601607,2016-02-15,16.11,15.25,15.34,15.939
171,601607,2016-02-16,16.569,15.96,15.96,16.44
172,601607,2016-02-17,16.5,16.139,16.5,16.42
173,601607,2016-02-18,16.62,16.139,16.42,16.2
174,601607,2016-02-19,16.29,16.129,16.2,16.27
175,601607,2016-02-22,16.639,16.37,16.42,16.549
176,601607,2016-02-23,16.549,16.12,16.52,16.28
177,601607,2016-02-24,16.579,16.159,16.25,16.569
178,601607,2016-02-25,16.549,15.21,16.549,15.5
179,601607,2016-02-26,15.729,15.399,15.55,15.51
180,601607,2016-02-29,15.6,14.619,15.6,15.149
181,601607,2016-03-01,15.34,14.76,15.05,15.289
182,601607,2016-03-02,15.909,15.21,15.319,15.88
183,601607,2016-03-03,16.069,15.729,15.869,16.03
184,601607,2016-03-04,16.36,15.899,15.989,16.26
185,601607,2016-03-07,16.469,16.049,16.399,16.209
186,601607,2016-03-08,16.219,15.659,16.219,16.139
187,601607,2016-03-09,16.2,15.699,15.899,16.18
188,601607,2016-03-10,16.12,15.8,15.989,15.8
189,601607,2016-03-11,15.869,15.609,15.72,15.81
190,601607,2016-03-14,16.299,15.8,15.96,16.129
191,601607,2016-03-15,16.28,15.699,16.1,16.26
192,601607,2016-03-16,16.459,16.1,16.17,16.399
193,601607,2016-03-17,16.68,16.35,16.35,16.569
194,601607,2016-03-18,16.92,16.579,16.629,16.739
195,601607,2016-03-21,16.959,16.75,16.879,16.819
196,601607,2016-03-22,16.879,16.76,16.819,16.78
197,601607,2016-03-23,16.84,16.549,16.739,16.709
198,601607,2016-03-24,16.829,16.479,16.569,16.489
199,601607,2016-03-25,16.649,16.399,16.469,16.569
200,601607,2016-03-28,17.059,16.76,16.76,16.809
201,601607,2016-03-29,16.95,16.659,16.77,16.799
202,601607,2016-03-30,17.29,16.85,16.969,17.28
203,601607,2016-03-31,17.34,17.059,17.329,17.129
204,601607,2016-04-01,17.219,16.729,17.079,17.209
205,601607,2016-04-05,17.399,17.069,17.11,17.34
206,601607,2016-04-06,17.36,17.059,17.25,17.219
207,601607,2016-04-07,17.62,17.25,17.25,17.29
208,601607,2016-04-08,17.299,17.0,17.2,17.12
209,601607,2016-04-11,18.069,17.309,17.36,17.93
210,601607,2016-04-12,17.959,17.709,17.93,17.799
211,601607,2016-04-13,18.2,17.879,17.959,17.93
212,601607,2016-04-14,18.09,17.799,17.959,17.979
213,601607,2016-04-15,18.09,17.78,17.979,17.969
214,601607,2016-04-18,17.95,17.469,17.95,17.53
215,601607,2016-04-19,17.729,17.37,17.629,17.569
216,601607,2016-04-20,17.649,16.829,17.569,17.43
217,601607,2016-04-21,17.389,17.02,17.2,17.059
218,601607,2016-04-22,17.11,16.93,17.0,17.049
219,601607,2016-04-25,17.069,16.709,17.03,16.989
220,601607,2016-04-26,17.209,16.989,17.0,17.18
221,601607,2016-04-27,17.319,17.139,17.229,17.239
222,601607,2016-04-28,17.26,16.879,17.209,17.03
223,601607,2016-04-29,18.17,17.239,17.299,18.1
224,601607,2016-05-03,18.85,17.87,17.899,18.35
225,601607,2016-05-04,18.92,18.299,18.469,18.87
226,601607,2016-05-05,18.92,18.409,18.799,18.51
227,601607,2016-05-06,18.639,18.11,18.6,18.12
228,601607,2016-05-09,18.379,17.76,18.04,17.909
229,601607,2016-05-10,18.35,17.719,17.86,17.899
230,601607,2016-05-11,19.17,17.979,17.979,18.86
231,601607,2016-05-12,19.069,18.469,18.53,19.03
232,601607,2016-05-13,19.44,18.549,19.149,18.639
233,601607,2016-05-16,19.149,18.45,18.52,18.84
234,601607,2016-05-17,19.0,18.59,18.909,18.959
235,601607,2016-05-18,18.879,18.409,18.719,18.809
236,601607,2016-05-19,19.0,18.399,18.719,18.42
237,601607,2016-05-20,18.579,18.239,18.299,18.5
238,601607,2016-05-23,18.94,18.479,18.54,18.639
239,601607,2016-05-24,18.79,18.399,18.69,18.77
240,601607,2016-05-25,18.95,18.17,18.899,18.19
241,601607,2016-05-26,18.329,17.5,18.11,18.059
242,601607,2016-05-27,18.02,17.719,17.92,17.899
243,601607,2016-05-30,18.12,17.7,17.809,17.92
244,601607,2016-05-31,18.459,17.959,17.959,18.43
245,601607,2016-06-01,18.549,18.129,18.53,18.209
246,601607,2016-06-02,18.28,18.01,18.25,18.12
247,601607,2016-06-03,18.95,18.12,18.12,18.84
248,601607,2016-06-06,18.799,18.51,18.799,18.68
249,601607,2016-06-07,18.68,18.399,18.67,18.559
134,601608,2016-01-04,6.92,6.179,6.909,6.199
135,601608,2016-01-05,6.26,5.86,6.079,6.159
136,601608,2016-01-06,6.32,6.13,6.159,6.309
137,601608,2016-01-07,6.21,5.69,6.17,5.699
138,601608,2016-01-08,5.949,5.349,5.809,5.789
139,601608,2016-01-11,6.07,5.539,5.63,5.59
140,601608,2016-01-12,6.07,5.519,5.639,5.88
141,601608,2016-01-13,5.909,5.579,5.8,5.599
142,601608,2016-01-14,5.789,5.42,5.429,5.739
143,601608,2016-01-15,5.78,5.4,5.69,5.46
144,601608,2016-01-18,5.579,5.369,5.409,5.5
145,601608,2016-01-19,5.829,5.469,5.5,5.75
146,601608,2016-01-20,5.88,5.619,5.71,5.67
147,601608,2016-01-21,5.829,5.5,5.519,5.53
148,601608,2016-01-22,5.639,5.409,5.579,5.57
149,601608,2016-01-25,5.639,5.519,5.63,5.579
150,601608,2016-01-26,5.539,5.019,5.489,5.019
151,601608,2016-01-27,5.07,4.579,5.019,4.809
152,601608,2016-01-28,4.829,4.36,4.75,4.44
153,601608,2016-01-29,4.69,4.409,4.449,4.659
154,601608,2016-02-01,4.67,4.42,4.61,4.489
155,601608,2016-02-02,4.84,4.5,4.5,4.69
156,601608,2016-02-03,4.849,4.579,4.639,4.78
157,601608,2016-02-04,4.9,4.73,4.73,4.82
158,601608,2016-02-05,4.869,4.75,4.829,4.76
159,601608,2016-02-15,4.719,4.57,4.57,4.69
160,601608,2016-02-16,4.98,4.739,4.769,4.929
161,601608,2016-02-17,5.11,4.889,4.9,5.07
162,601608,2016-02-18,5.38,5.059,5.13,5.099
163,601608,2016-02-19,5.139,5.01,5.039,5.09
164,601608,2016-02-22,5.26,5.09,5.17,5.21
165,601608,2016-02-23,5.219,5.05,5.199,5.15
166,601608,2016-02-24,5.309,5.09,5.13,5.25
167,601608,2016-02-25,5.25,4.73,5.25,4.73
168,601608,2016-02-26,4.789,4.559,4.769,4.699
169,601608,2016-02-29,4.719,4.349,4.719,4.409
170,601608,2016-03-01,4.599,4.38,4.46,4.559
171,601608,2016-03-02,4.84,4.55,4.559,4.82
172,601608,2016-03-03,4.949,4.78,4.789,4.8
173,601608,2016-03-04,4.9,4.55,4.809,4.63
174,601608,2016-03-07,4.789,4.699,4.739,4.75
175,601608,2016-03-08,4.78,4.48,4.769,4.75
176,601608,2016-03-09,4.69,4.57,4.63,4.61
177,601608,2016-03-10,4.71,4.559,4.599,4.579
178,601608,2016-03-11,4.61,4.489,4.519,4.539
179,601608,2016-03-14,4.769,4.579,4.599,4.699
180,601608,2016-03-15,4.76,4.63,4.659,4.719
181,601608,2016-03-16,4.75,4.619,4.719,4.63
182,601608,2016-03-17,4.8,4.659,4.659,4.76
183,601608,2016-03-18,4.989,4.769,4.789,4.96
184,601608,2016-03-21,5.119,4.969,5.03,5.059
185,601608,2016-03-22,5.239,4.949,5.019,5.119
186,601608,2016-03-23,5.09,5.01,5.07,5.079
187,601608,2016-03-24,5.079,4.96,5.03,4.96
188,601608,2016-03-25,5.01,4.92,4.929,4.969
189,601608,2016-03-28,5.07,4.909,5.0,4.92
190,601608,2016-03-29,4.929,4.769,4.9,4.8
191,601608,2016-03-30,4.969,4.849,4.869,4.96
192,601608,2016-03-31,5.46,5.039,5.079,5.46
193,601608,2016-04-01,6.01,6.01,6.01,6.01
194,601608,2016-04-05,6.61,6.61,6.61,6.61
195,601608,2016-04-06,7.269,6.9,7.0,7.269
196,601608,2016-04-07,7.28,6.98,7.25,7.07
197,601608,2016-04-08,7.07,6.61,7.0,6.769
198,601608,2016-04-11,6.849,6.699,6.8,6.78
199,601608,2016-04-12,6.789,6.389,6.789,6.59
200,601608,2016-04-13,6.73,6.53,6.599,6.57
201,601608,2016-04-14,6.65,6.48,6.619,6.639
202,601608,2016-04-15,6.579,6.4,6.539,6.48
203,601608,2016-04-18,6.63,6.34,6.4,6.5
204,601608,2016-04-19,6.559,6.4,6.53,6.5
205,601608,2016-04-20,6.489,5.849,6.469,5.969
206,601608,2016-04-21,5.98,5.78,5.889,5.8
207,601608,2016-04-22,6.05,5.809,5.809,5.949
208,601608,2016-04-25,5.949,5.63,5.769,5.929
209,601608,2016-04-26,6.059,5.829,5.909,6.05
210,601608,2016-04-27,6.059,5.82,6.059,5.88
211,601608,2016-04-28,6.25,5.679,5.8,6.079
212,601608,2016-04-29,6.079,5.9,6.01,5.929
213,601608,2016-05-03,6.11,5.929,5.949,6.09
214,601608,2016-05-04,6.17,5.989,6.039,6.05
215,601608,2016-05-05,6.079,5.96,6.0,6.01
216,601608,2016-05-06,6.05,5.57,6.01,5.59
217,601608,2016-05-09,5.539,5.32,5.539,5.369
218,601608,2016-05-10,5.619,5.34,5.42,5.449
219,601608,2016-05-11,5.55,5.349,5.44,5.409
220,601608,2016-05-12,5.4,5.17,5.32,5.349
221,601608,2016-05-13,5.48,5.3,5.4,5.329
222,601608,2016-05-16,5.44,5.26,5.289,5.42
223,601608,2016-05-17,5.429,5.32,5.4,5.369
224,601608,2016-05-18,5.3,5.079,5.3,5.159
225,601608,2016-05-19,5.32,5.179,5.179,5.21
226,601608,2016-05-20,5.44,5.119,5.159,5.329
227,601608,2016-05-23,5.42,5.269,5.329,5.369
228,601608,2016-05-24,5.349,5.219,5.349,5.289
229,601608,2016-05-25,5.38,5.239,5.34,5.26
230,601608,2016-05-26,5.289,5.09,5.239,5.289
231,601608,2016-05-27,5.349,5.239,5.3,5.309
232,601608,2016-05-30,5.309,5.19,5.21,5.25
233,601608,2016-05-31,5.519,5.25,5.26,5.519
234,601608,2016-06-01,5.619,5.449,5.5,5.51
235,601608,2016-06-02,5.559,5.469,5.5,5.559
236,601608,2016-06-03,5.65,5.51,5.55,5.61
237,601608,2016-06-06,5.63,5.489,5.63,5.519
238,601608,2016-06-07,5.539,5.429,5.51,5.51
74,601618,2016-01-04,6.05,5.42,6.019,5.42
75,601618,2016-01-05,5.4,5.019,5.15,5.199
76,601618,2016-01-06,5.389,5.23,5.23,5.389
77,601618,2016-01-07,5.34,4.869,5.26,4.909
78,601618,2016-01-08,5.139,4.69,5.0,5.0
79,601618,2016-01-11,5.179,4.8,4.9,4.809
80,601618,2016-01-12,4.92,4.65,4.829,4.82
81,601618,2016-01-13,4.86,4.51,4.84,4.519
82,601618,2016-01-14,4.57,4.329,4.329,4.539
83,601618,2016-01-15,4.5,4.099,4.48,4.139
84,601618,2016-01-18,4.36,4.03,4.03,4.239
85,601618,2016-01-19,4.659,4.159,4.239,4.659
86,601618,2016-01-20,4.86,4.599,4.73,4.619
87,601618,2016-01-21,4.76,4.429,4.449,4.44
88,601618,2016-01-22,4.65,4.4,4.51,4.539
89,601618,2016-01-25,4.599,4.42,4.579,4.48
90,601618,2016-01-26,4.42,4.03,4.42,4.03
91,601618,2016-01-27,4.07,3.72,3.97,3.95
92,601618,2016-01-28,3.98,3.67,3.9,3.69
93,601618,2016-01-29,3.9,3.67,3.7,3.859
94,601618,2016-02-01,3.859,3.67,3.829,3.769
95,601618,2016-02-02,3.96,3.759,3.759,3.9
96,601618,2016-02-03,3.96,3.779,3.799,3.94
97,601618,2016-02-04,4.139,3.91,3.93,4.05
98,601618,2016-02-05,4.039,3.93,4.03,3.93
99,601618,2016-02-15,3.92,3.789,3.799,3.869
100,601618,2016-02-16,4.079,3.92,3.92,4.05
101,601618,2016-02-17,4.46,4.039,4.07,4.46
102,601618,2016-02-18,4.539,4.38,4.469,4.389
103,601618,2016-02-19,4.429,4.32,4.349,4.369
104,601618,2016-02-22,4.519,4.369,4.409,4.48
105,601618,2016-02-23,4.469,4.309,4.449,4.38
106,601618,2016-02-24,4.539,4.34,4.36,4.489
107,601618,2016-02-25,4.5,4.039,4.46,4.05
108,601618,2016-02-26,4.119,3.9,4.079,4.039
109,601618,2016-02-29,4.05,3.69,4.019,3.9
110,601618,2016-03-01,4.03,3.869,3.89,3.99
111,601618,2016-03-02,4.349,3.98,4.03,4.269
112,601618,2016-03-03,4.429,4.23,4.239,4.32
113,601618,2016-03-04,4.429,4.21,4.309,4.329
114,601618,2016-03-07,4.429,4.32,4.4,4.38
115,601618,2016-03-08,4.369,4.13,4.32,4.36
116,601618,2016-03-09,4.269,4.119,4.199,4.219
