index,stock_id,date,high,low,open,close
137,002739,2016-02-15,88.4,84.519,84.519,84.8
138,002739,2016-02-16,86.8,84.0,85.01,86.589
139,002739,2016-02-17,86.239,83.0,86.0,84.69
140,002739,2016-02-18,86.319,83.4,85.05,83.8
141,002739,2016-02-19,83.669,81.3,83.669,82.51
142,002739,2016-02-22,83.9,82.18,83.86,83.29
143,002739,2016-02-23,83.699,79.22,83.699,80.3
144,002739,2016-06-06,88.33,88.25,88.33,88.33
145,002739,2016-06-07,91.4,87.51,89.8,87.55
141,300002,2016-01-04,13.369,11.789,13.199,11.81
142,300002,2016-01-05,12.029,10.979,11.3,11.63
143,300002,2016-01-06,11.93,11.359,11.63,11.829
144,300002,2016-01-07,11.59,10.649,11.5,10.659
145,300002,2016-01-08,11.079,10.029,10.97,10.649
146,300002,2016-01-11,10.6,9.59,10.39,9.59
147,300002,2016-01-12,9.979,9.43,9.649,9.789
148,300002,2016-01-13,9.989,9.319,9.85,9.359
149,300002,2016-01-14,9.939,8.979,9.0,9.909
150,300002,2016-01-15,9.96,9.26,9.8,9.369
151,300002,2016-01-18,9.84,9.159,9.159,9.64
152,300002,2016-01-19,9.97,9.479,9.59,9.92
153,300002,2016-01-20,9.96,9.649,9.77,9.699
154,300002,2016-01-21,9.979,9.46,9.51,9.46
155,300002,2016-01-22,9.85,9.319,9.63,9.72
156,300002,2016-01-25,9.93,9.659,9.829,9.779
157,300002,2016-01-26,9.67,8.81,9.649,8.93
158,300002,2016-01-27,9.079,8.279,9.0,8.84
159,300002,2016-01-28,8.96,8.21,8.8,8.289
160,300002,2016-01-29,8.779,8.25,8.25,8.689
161,300002,2016-02-01,8.67,8.35,8.67,8.51
162,300002,2016-02-02,9.029,8.569,8.6,8.949
163,300002,2016-02-03,9.05,8.68,8.84,8.979
164,300002,2016-02-04,9.27,8.979,9.02,9.079
165,300002,2016-02-05,9.17,8.89,9.109,8.899
166,300002,2016-02-15,9.0,8.6,8.619,8.93
167,300002,2016-02-16,9.39,9.0,9.02,9.359
168,300002,2016-02-17,9.449,9.199,9.289,9.409
169,300002,2016-02-18,9.67,9.35,9.649,9.35
170,300002,2016-02-19,9.5,9.229,9.31,9.439
171,300002,2016-02-22,9.64,9.449,9.59,9.59
172,300002,2016-02-23,9.619,9.25,9.59,9.359
173,300002,2016-02-24,9.439,9.06,9.3,9.359
174,300002,2016-02-25,9.35,8.42,9.3,8.42
175,300002,2016-02-26,8.59,8.13,8.55,8.239
176,300002,2016-02-29,8.25,7.42,8.25,7.55
177,300002,2016-03-01,7.92,7.449,7.61,7.75
178,300002,2016-03-02,8.279,7.73,7.769,8.229
179,300002,2016-03-03,8.46,8.13,8.13,8.22
180,300002,2016-03-04,8.22,7.679,8.18,7.82
181,300002,2016-03-07,8.25,7.929,7.969,8.079
182,300002,2016-03-08,8.25,7.63,8.029,8.25
183,300002,2016-03-09,8.359,7.969,8.079,8.039
184,300002,2016-03-10,8.13,7.829,8.039,7.849
185,300002,2016-03-11,7.969,7.73,7.82,7.86
186,300002,2016-03-14,8.449,7.969,8.0,8.25
187,300002,2016-03-15,8.279,8.02,8.22,8.079
188,300002,2016-03-16,8.229,7.949,8.22,8.02
189,300002,2016-03-17,8.5,8.06,8.109,8.439
190,300002,2016-03-18,8.939,8.399,8.479,8.789
191,300002,2016-03-21,9.1,8.789,8.96,9.06
192,300002,2016-03-22,9.47,8.89,8.96,9.109
193,300002,2016-03-23,9.21,8.96,9.01,9.17
194,300002,2016-03-24,9.079,8.8,9.02,8.8
195,300002,2016-03-25,8.92,8.72,8.81,8.899
196,300002,2016-03-28,9.06,8.68,8.92,8.689
197,300002,2016-03-29,8.75,8.39,8.729,8.47
198,300002,2016-03-30,8.92,8.529,8.579,8.88
199,300002,2016-03-31,9.0,8.8,8.89,8.819
200,300002,2016-04-01,8.789,8.5,8.75,8.68
201,300002,2016-04-05,9.119,8.619,8.659,9.1
202,300002,2016-04-06,9.34,9.039,9.039,9.199
203,300002,2016-04-07,9.229,8.869,9.199,8.869
204,300002,2016-04-08,8.869,8.649,8.779,8.81
205,300002,2016-04-11,9.189,8.859,8.859,9.09
206,300002,2016-04-12,9.1,8.84,9.079,9.0
207,300002,2016-04-13,9.3,9.039,9.06,9.13
208,300002,2016-04-14,10.039,9.14,9.18,9.85
209,300002,2016-04-15,9.8,9.579,9.68,9.649
210,300002,2016-04-18,9.63,9.109,9.63,9.27
211,300002,2016-04-19,9.449,9.079,9.329,9.449
212,300002,2016-04-20,9.439,8.64,9.439,8.8
213,300002,2016-04-21,8.96,8.619,8.88,8.619
214,300002,2016-04-22,8.76,8.55,8.649,8.75
215,300002,2016-04-25,8.72,8.449,8.72,8.64
216,300002,2016-04-26,8.8,8.569,8.64,8.789
217,300002,2016-04-27,8.85,8.649,8.789,8.67
218,300002,2016-04-28,8.739,8.449,8.68,8.63
219,300002,2016-04-29,8.68,8.51,8.59,8.52
220,300002,2016-05-03,8.89,8.449,8.55,8.819
221,300002,2016-05-04,8.85,8.699,8.819,8.75
222,300002,2016-05-05,8.84,8.699,8.779,8.84
223,300002,2016-05-06,8.949,8.439,8.85,8.439
224,300002,2016-05-09,8.439,8.02,8.329,8.05
225,300002,2016-05-10,8.189,7.98,8.13,8.039
226,300002,2016-05-11,8.189,8.0,8.119,8.0
227,300002,2016-05-12,8.0,7.739,7.9,8.0
228,300002,2016-05-13,8.149,7.9,8.05,7.929
229,300002,2016-05-16,8.079,7.82,7.949,8.069
230,300002,2016-05-17,8.25,7.929,8.039,8.14
231,300002,2016-05-18,8.09,7.75,8.01,7.86
232,300002,2016-05-19,8.079,7.86,7.889,7.9
233,300002,2016-05-20,7.98,7.789,7.8,7.969
234,300002,2016-05-23,8.109,8.0,8.05,8.039
235,300002,2016-05-24,8.09,7.909,8.02,7.96
236,300002,2016-05-25,8.159,7.969,8.06,7.98
237,300002,2016-05-26,8.06,7.829,7.94,8.05
238,300002,2016-05-27,8.13,7.989,8.029,8.069
239,300002,2016-05-30,8.56,8.0,8.069,8.52
240,300002,2016-05-31,8.8,8.46,8.5,8.779
241,300002,2016-06-01,8.779,8.63,8.76,8.689
242,300002,2016-06-02,8.869,8.659,8.71,8.789
243,300002,2016-06-03,8.939,8.72,8.75,8.829
244,300002,2016-06-06,9.109,8.699,8.859,8.949
245,300002,2016-06-07,9.479,8.859,8.859,9.479
135,300003,2016-01-04,38.389,35.279,38.299,36.61
136,300003,2016-01-05,36.43,34.72,35.0,35.7
137,300003,2016-01-06,36.189,35.069,35.849,35.689
138,300003,2016-01-07,35.2,32.209,35.2,32.419
139,300003,2016-01-08,35.08,30.799,32.799,33.849
140,300003,2016-01-11,33.599,31.479,33.13,31.479
141,300003,2016-01-12,32.54,31.2,31.2,32.139
142,300003,2016-01-13,32.7,30.5,32.7,30.6
143,300003,2016-01-14,31.93,29.239,29.6,31.549
144,300003,2016-01-15,32.25,30.5,31.76,31.0
145,300003,2016-01-18,32.2,31.0,31.0,32.009
146,300003,2016-01-19,33.849,31.5,32.049,33.619
147,300003,2016-01-20,33.299,32.099,33.0,32.4
148,300003,2016-01-21,32.959,31.03,32.22,31.049
149,300003,2016-01-22,31.889,30.5,31.889,30.629
150,300003,2016-02-24,33.689,33.689,33.689,33.689
151,300003,2016-02-25,34.88,31.12,34.869,32.349
152,300003,2016-02-26,34.9,32.169,32.169,33.34
153,300003,2016-02-29,32.9,30.01,32.4,30.729
154,300003,2016-03-01,33.799,30.26,30.989,33.799
155,300003,2016-03-02,34.979,32.75,33.799,34.799
156,300003,2016-03-03,35.99,34.029,34.2,34.27
157,300003,2016-03-04,34.439,32.419,34.0,32.75
158,300003,2016-03-07,34.49,32.939,32.939,33.74
159,300003,2016-03-08,34.799,32.259,33.11,34.799
160,300003,2016-03-09,35.319,33.639,34.02,33.799
161,300003,2016-03-10,34.5,33.4,33.68,33.799
162,300003,2016-03-11,34.479,33.2,33.88,34.36
163,300003,2016-03-14,35.9,34.59,34.849,35.0
164,300003,2016-03-15,35.369,34.52,35.13,34.84
165,300003,2016-03-16,35.529,33.799,35.279,34.549
166,300003,2016-03-17,35.75,34.45,34.549,35.75
167,300003,2016-03-18,36.79,35.43,35.74,36.509
168,300003,2016-03-21,37.52,36.31,36.659,36.72
169,300003,2016-03-22,37.869,36.209,36.319,37.0
170,300003,2016-03-23,36.95,36.15,36.72,36.599
171,300003,2016-03-24,36.9,35.7,36.11,35.709
172,300003,2016-03-25,35.959,35.22,35.689,35.479
173,300003,2016-03-28,36.18,35.0,36.18,35.099
174,300003,2016-03-29,35.479,34.229,35.25,34.319
175,300003,2016-03-30,37.479,34.52,34.639,37.479
176,300003,2016-03-31,38.2,36.79,38.099,37.09
177,300003,2016-04-01,37.59,36.509,37.4,36.889
178,300003,2016-04-05,37.599,36.799,36.81,37.549
179,300003,2016-04-06,37.58,36.5,37.299,36.659
180,300003,2016-04-07,37.409,36.659,37.0,36.9
181,300003,2016-04-08,36.9,35.97,36.259,36.849
182,300003,2016-04-11,38.31,36.9,37.08,37.88
183,300003,2016-04-12,38.5,37.229,37.95,37.52
184,300003,2016-04-13,38.25,37.49,37.599,37.599
185,300003,2016-04-14,37.83,36.799,37.7,37.459
186,300003,2016-04-15,37.599,36.799,37.5,36.93
187,300003,2016-04-18,36.83,35.819,36.0,36.2
188,300003,2016-04-19,36.88,35.849,36.75,36.099
189,300003,2016-04-20,36.68,33.5,36.5,33.99
190,300003,2016-04-21,34.259,33.509,34.159,33.669
191,300003,2016-04-22,34.68,33.689,33.77,34.319
192,300003,2016-04-25,36.099,33.029,34.319,35.849
193,300003,2016-04-26,36.24,35.069,35.459,35.63
194,300003,2016-04-27,35.979,35.2,35.63,35.31
195,300003,2016-04-28,35.869,35.02,35.509,35.81
196,300003,2016-04-29,35.88,34.72,35.81,35.099
197,300003,2016-05-03,36.509,34.659,35.099,36.439
198,300003,2016-05-04,36.409,36.06,36.18,36.099
199,300003,2016-05-05,36.439,35.81,35.979,36.349
200,300003,2016-05-06,36.5,35.0,36.5,35.009
201,300003,2016-05-09,34.95,34.0,34.75,34.169
202,300003,2016-05-10,34.88,34.009,34.139,34.229
203,300003,2016-05-11,34.97,34.2,34.319,34.409
204,300003,2016-05-12,34.799,33.5,34.069,34.68
205,300003,2016-05-13,35.09,34.09,34.599,34.259
206,300003,2016-05-16,34.279,33.22,33.84,34.25
207,300003,2016-05-17,35.209,33.509,33.95,34.45
208,300003,2016-05-18,34.33,33.61,34.279,33.72
209,300003,2016-05-19,34.54,33.799,33.81,34.069
210,300003,2016-05-20,34.5,33.61,33.61,34.419
211,300003,2016-05-23,34.74,34.209,34.319,34.439
212,300003,2016-05-24,34.68,34.0,34.33,34.13
213,300003,2016-05-25,34.869,33.799,34.349,33.86
214,300003,2016-05-26,35.349,33.68,33.799,35.319
215,300003,2016-05-27,35.349,34.33,34.799,35.0
216,300003,2016-05-30,35.099,34.369,34.86,34.61
217,300003,2016-05-31,36.349,34.419,34.59,36.099
218,300003,2016-06-01,36.5,35.9,35.959,35.95
219,300003,2016-06-02,36.369,35.81,35.909,36.04
220,300003,2016-06-03,37.299,35.93,35.93,36.569
221,300003,2016-06-06,36.95,36.0,36.58,36.22
222,300003,2016-06-07,36.4,35.7,36.099,36.049
144,300015,2016-01-04,31.579,28.739,31.299,28.819
145,300015,2016-01-05,30.04,28.11,28.299,29.819
146,300015,2016-01-06,30.049,29.079,29.819,29.85
147,300015,2016-01-07,29.489,27.1,29.489,27.459
148,300015,2016-01-08,29.85,27.299,28.479,29.239
149,300015,2016-01-11,30.68,28.0,28.629,28.11
150,300015,2016-01-12,29.459,28.2,28.2,29.2
151,300015,2016-01-13,29.5,28.659,29.5,28.989
152,300015,2016-01-14,30.459,28.1,28.2,30.29
153,300015,2016-01-15,30.43,29.69,29.809,30.01
154,300015,2016-01-18,30.899,29.52,29.7,30.239
155,300015,2016-01-19,30.7,29.799,30.42,30.52
156,300015,2016-01-20,30.489,29.5,30.2,29.649
157,300015,2016-01-21,29.979,28.549,29.149,28.86
158,300015,2016-01-22,29.29,28.399,29.1,28.899
159,300015,2016-01-25,29.399,28.87,29.2,28.93
160,300015,2016-01-26,29.159,27.68,28.899,28.209
161,300015,2016-01-27,29.239,27.719,28.299,29.149
162,300015,2016-01-28,29.899,28.2,28.829,28.37
163,300015,2016-01-29,29.7,28.379,28.51,29.45
164,300015,2016-02-01,29.6,28.53,29.209,28.899
165,300015,2016-02-02,30.09,29.26,29.26,29.899
166,300015,2016-02-03,30.319,29.35,29.35,30.19
167,300015,2016-02-04,30.59,29.979,30.229,30.2
168,300015,2016-02-05,30.309,29.799,30.25,29.92
169,300015,2016-02-15,30.469,29.489,29.489,30.389
170,300015,2016-02-16,31.1,30.299,30.399,31.01
171,300015,2016-02-17,31.049,30.35,31.0,30.629
172,300015,2016-02-18,30.899,30.409,30.79,30.549
173,300015,2016-02-19,30.92,30.299,30.649,30.739
174,300015,2016-02-22,30.94,30.549,30.78,30.77
175,300015,2016-02-23,30.95,30.17,30.78,30.469
176,300015,2016-02-24,30.51,29.409,30.399,29.93
177,300015,2016-02-25,30.069,27.93,30.0,28.149
178,300015,2016-02-26,29.1,28.11,28.5,28.67
179,300015,2016-02-29,28.889,27.559,28.69,28.149
180,300015,2016-03-01,28.19,27.079,28.149,28.0
181,300015,2016-03-02,29.079,27.61,28.01,29.02
182,300015,2016-03-03,29.19,28.5,28.7,28.549
183,300015,2016-03-04,28.5,27.0,28.2,27.219
184,300015,2016-03-07,27.94,27.329,27.459,27.399
185,300015,2016-03-08,28.25,26.51,27.489,28.18
186,300015,2016-03-09,28.19,27.5,27.899,27.75
187,300015,2016-03-10,28.28,27.549,27.899,27.739
188,300015,2016-03-11,28.149,27.5,27.68,27.829
189,300015,2016-03-14,28.79,28.12,28.12,28.59
190,300015,2016-03-15,28.739,27.719,28.5,27.899
191,300015,2016-03-16,28.35,27.53,28.2,27.87
192,300015,2016-03-17,28.75,27.909,28.09,28.719
193,300015,2016-03-18,29.59,28.799,28.829,29.229
194,300015,2016-03-21,30.01,29.01,29.059,29.6
195,300015,2016-03-22,29.5,29.01,29.5,29.18
196,300015,2016-03-23,29.299,28.809,29.299,29.18
197,300015,2016-03-24,29.659,28.75,28.889,29.17
198,300015,2016-03-25,29.5,29.01,29.2,29.229
199,300015,2016-03-28,29.75,29.26,29.26,29.409
200,300015,2016-03-29,29.5,29.02,29.399,29.19
201,300015,2016-03-30,30.149,29.329,29.389,30.1
202,300015,2016-03-31,30.5,29.739,30.329,29.84
203,300015,2016-04-01,30.0,29.53,29.889,30.0
204,300015,2016-04-05,30.44,29.799,29.799,30.37
205,300015,2016-04-06,30.45,30.12,30.12,30.299
206,300015,2016-04-07,30.6,29.61,30.44,29.61
207,300015,2016-04-08,32.0,30.5,30.5,31.219
208,300015,2016-04-11,31.85,30.6,30.6,31.6
209,300015,2016-04-12,33.919,31.51,31.79,32.389
210,300015,2016-04-13,32.9,31.5,32.0,32.13
211,300015,2016-04-14,32.88,31.77,32.06,32.7
212,300015,2016-04-15,32.68,32.0,32.409,32.069
213,300015,2016-04-18,31.95,31.309,31.879,31.649
214,300015,2016-04-19,32.099,31.61,31.719,31.67
215,300015,2016-04-20,32.27,30.02,31.569,30.899
216,300015,2016-04-21,31.469,30.6,30.899,30.729
217,300015,2016-04-22,31.469,30.68,30.68,31.319
218,300015,2016-04-25,31.27,30.309,31.2,30.889
219,300015,2016-04-26,32.5,30.85,30.889,32.439
220,300015,2016-04-27,32.7,32.099,32.4,32.11
221,300015,2016-04-28,32.84,31.649,32.0,32.18
222,300015,2016-04-29,32.38,31.53,32.09,31.78
223,300015,2016-05-03,32.529,31.1,31.399,32.299
224,300015,2016-05-04,32.479,31.799,32.049,32.0
225,300015,2016-05-05,32.389,31.76,31.86,32.0
226,300015,2016-05-06,32.06,30.709,31.879,30.79
227,300015,2016-05-09,31.28,30.309,30.78,31.0
228,300015,2016-05-10,31.18,30.399,31.0,30.62
229,300015,2016-05-11,32.06,30.69,30.729,31.829
230,300015,2016-05-12,32.4,30.95,31.399,32.049
231,300015,2016-05-13,32.189,31.149,31.84,31.45
232,300015,2016-05-16,32.779,31.309,31.309,32.65
233,300015,2016-05-17,33.069,32.049,32.4,32.52
234,300015,2016-05-18,32.209,31.51,32.209,31.78
235,300015,2016-05-19,32.65,31.719,31.899,32.33
236,300015,2016-05-20,32.889,32.11,32.259,32.509
237,300015,2016-05-23,33.08,32.259,32.479,32.709
238,300015,2016-05-24,32.709,32.15,32.599,32.419
239,300015,2016-05-25,33.08,32.209,32.65,32.369
240,300015,2016-05-26,32.43,31.09,32.319,31.889
241,300015,2016-05-27,31.969,31.5,31.719,31.549
242,300015,2016-05-30,32.33,31.28,31.549,31.899
243,300015,2016-05-31,33.0,31.799,31.899,32.939
244,300015,2016-06-01,33.759,33.08,33.13,33.27
245,300015,2016-06-02,33.599,33.08,33.299,33.49
246,300015,2016-06-03,34.2,32.959,33.549,33.0
247,300015,2016-06-06,33.04,32.569,32.75,32.819
248,300015,2016-06-07,33.279,32.72,32.75,33.25
133,300017,2016-01-04,59.799,53.99,59.599,53.99
134,300017,2016-01-05,56.979,48.59,48.59,55.81
135,300017,2016-01-06,56.959,54.5,56.0,55.639
136,300017,2016-01-07,54.5,50.08,54.5,50.08
137,300017,2016-01-08,52.43,45.069,52.409,50.349
138,300017,2016-01-11,52.009,48.33,49.009,48.479
139,300017,2016-01-12,53.33,50.209,50.209,53.33
140,300017,2016-01-13,54.33,52.009,53.33,52.919
141,300017,2016-01-14,56.95,50.61,51.0,56.63
142,300017,2016-01-15,56.4,53.439,55.5,54.49
143,300017,2016-01-18,56.99,53.43,53.49,55.5
144,300017,2016-01-19,56.439,54.279,55.299,56.319
145,300017,2016-01-20,55.93,54.22,55.799,54.279
146,300017,2016-01-21,55.75,51.4,53.25,51.459
147,300017,2016-01-22,53.319,50.63,52.009,52.849
148,300017,2016-01-25,55.09,53.099,53.479,54.25
149,300017,2016-01-26,54.669,50.819,54.099,51.939
150,300017,2016-01-27,52.79,49.5,51.819,52.74
151,300017,2016-01-28,53.0,50.15,52.009,50.279
152,300017,2016-01-29,52.88,49.509,50.299,52.2
153,300017,2016-02-01,54.65,51.7,51.95,53.599
154,300017,2016-02-02,56.18,53.509,53.509,55.95
155,300017,2016-02-03,55.959,54.22,55.47,55.669
156,300017,2016-02-04,57.88,55.97,55.97,56.79
157,300017,2016-02-05,56.95,55.709,56.81,55.819
158,300017,2016-02-15,57.849,54.43,54.599,57.5
159,300017,2016-02-16,60.22,57.459,57.459,59.15
160,300017,2016-02-17,59.799,57.68,59.0,58.79
161,300017,2016-02-18,59.5,57.939,59.299,58.099
162,300017,2016-02-19,58.74,57.02,58.0,57.86
163,300017,2016-02-22,58.56,57.45,58.4,58.25
164,300017,2016-02-23,58.7,55.369,58.0,56.33
165,300017,2016-02-24,56.849,54.79,56.349,56.56
166,300017,2016-02-25,56.799,51.59,56.799,52.06
167,300017,2016-02-26,54.63,52.08,52.08,54.049
168,300017,2016-02-29,53.869,50.7,53.759,51.909
169,300017,2016-03-01,52.979,49.18,52.299,52.2
170,300017,2016-03-02,54.029,51.45,52.77,54.0
171,300017,2016-03-03,54.68,52.88,53.52,52.909
172,300017,2016-03-04,52.729,50.009,52.06,50.08
173,300017,2016-03-07,52.34,50.43,50.959,50.919
174,300017,2016-03-08,53.11,48.599,50.86,52.59
175,300017,2016-03-09,53.0,51.279,51.9,51.299
176,300017,2016-03-10,51.869,50.099,51.38,50.689
177,300017,2016-03-11,51.2,49.799,50.029,50.7
178,300017,2016-03-14,54.0,51.5,51.5,53.2
179,300017,2016-03-15,53.389,52.31,53.119,53.13
180,300017,2016-03-16,53.99,52.169,53.819,52.7
181,300017,2016-03-17,55.779,52.729,53.009,55.439
182,300017,2016-03-18,57.7,55.59,55.59,56.669
183,300017,2016-03-21,58.65,56.209,57.2,57.319
184,300017,2016-03-22,57.099,55.909,57.099,56.0
185,300017,2016-03-23,57.009,55.81,56.0,56.9
186,300017,2016-03-24,57.779,56.0,56.279,56.529
187,300017,2016-03-25,57.909,56.189,56.2,57.63
188,300017,2016-03-28,59.25,56.81,57.7,56.99
189,300017,2016-03-29,57.159,55.209,56.799,55.54
190,300017,2016-03-30,58.0,56.029,56.029,57.729
191,300017,2016-03-31,59.7,58.029,58.029,58.409
192,300017,2016-04-01,59.299,57.5,58.7,58.889
193,300017,2016-04-05,59.99,58.27,58.5,59.659
194,300017,2016-04-06,60.63,59.369,59.669,59.88
195,300017,2016-04-07,60.299,57.97,59.909,57.97
196,300017,2016-04-08,57.79,56.58,57.79,57.25
197,300017,2016-04-11,59.479,57.819,57.819,58.45
198,300017,2016-04-12,58.88,57.7,58.509,58.49
199,300017,2016-04-13,60.119,58.49,58.61,58.79
200,300017,2016-04-14,60.02,58.9,59.36,59.52
201,300017,2016-04-15,59.889,58.7,59.799,58.9
202,300017,2016-04-18,58.5,57.45,58.5,58.049
203,300017,2016-04-19,58.97,57.52,58.2,57.9
204,300017,2016-04-20,58.88,54.9,57.9,56.5
205,300017,2016-04-21,56.88,55.709,55.709,55.9
206,300017,2016-04-22,56.88,55.599,55.84,56.869
207,300017,2016-04-25,57.759,55.9,56.959,57.59
208,300017,2016-04-26,57.939,56.869,57.5,57.889
209,300017,2016-04-27,63.68,58.99,58.99,62.299
210,300017,2016-04-28,63.34,61.0,62.45,62.97
211,300017,2016-04-29,66.9,62.5,62.95,63.81
212,300017,2016-05-03,66.019,63.52,63.759,64.65
213,300017,2016-05-04,65.699,63.509,64.29,63.709
214,300017,2016-05-05,64.73,62.65,63.33,63.56
215,300017,2016-05-06,64.08,61.79,63.99,62.09
216,300017,2016-05-09,63.349,61.229,62.349,62.919
217,300017,2016-05-10,64.0,61.61,62.88,63.439
218,300017,2016-05-11,63.99,61.5,63.409,61.509
219,300017,2016-05-12,62.09,59.599,59.799,61.779
220,300017,2016-05-13,63.9,61.72,61.77,62.779
221,300017,2016-05-16,64.18,61.63,62.4,64.0
222,300017,2016-05-17,65.55,63.0,63.799,64.169
223,300017,2016-05-18,65.55,62.77,63.31,63.86
224,300017,2016-05-19,67.699,64.25,64.44,66.61
225,300017,2016-05-20,66.879,65.55,66.209,66.699
226,300017,2016-05-23,69.059,66.699,67.25,67.0
227,300017,2016-05-24,67.66,65.3,66.569,66.199
228,300017,2016-05-25,66.919,64.33,66.86,64.8
229,300017,2016-05-26,65.65,62.819,64.48,65.349
230,300017,2016-05-27,65.339,63.759,64.86,64.05
231,300017,2016-05-30,65.3,62.799,63.889,64.75
232,300017,2016-05-31,67.449,64.76,65.059,67.059
233,300017,2016-06-01,67.699,66.41,67.18,67.339
234,300017,2016-06-02,67.26,65.93,67.04,66.9
235,300017,2016-06-03,70.449,66.699,66.86,69.04
236,300017,2016-06-06,70.019,68.489,69.099,69.93
237,300017,2016-06-07,69.879,68.099,69.58,68.599
146,300024,2016-01-04,68.8,61.65,68.519,61.77
147,300024,2016-01-05,61.5,56.5,56.5,59.459
148,300024,2016-01-06,61.389,59.909,59.909,61.299
149,300024,2016-01-07,60.299,55.169,60.299,55.209
150,300024,2016-01-08,57.88,52.4,56.799,55.979
151,300024,2016-01-11,55.52,50.52,54.95,50.659
152,300024,2016-01-12,52.58,50.099,51.689,51.88
153,300024,2016-01-13,52.659,50.0,52.279,50.009
154,300024,2016-01-14,54.479,48.11,48.31,54.13
155,300024,2016-01-15,53.9,51.169,53.799,51.58
156,300024,2016-01-18,56.4,50.029,50.029,55.069
157,300024,2016-01-19,56.299,53.569,54.569,56.27
158,300024,2016-01-20,56.389,54.349,55.84,54.86
159,300024,2016-01-21,55.7,52.0,54.27,52.009
160,300024,2016-01-22,53.24,51.389,52.84,52.79
161,300024,2016-01-25,53.65,52.509,53.4,52.95
162,300024,2016-01-26,52.349,48.0,52.209,48.08
163,300024,2016-01-27,49.79,46.0,48.61,49.49
164,300024,2016-01-28,49.68,46.68,48.11,47.2
165,300024,2016-01-29,49.939,47.0,47.4,49.419
166,300024,2016-02-01,49.4,47.799,49.4,48.59
167,300024,2016-02-02,51.259,48.669,48.669,50.389
168,300024,2016-02-03,51.159,49.029,49.63,50.65
169,300024,2016-02-04,52.38,50.93,50.99,51.7
170,300024,2016-02-05,52.2,51.02,52.099,51.04
171,300024,2016-02-15,51.779,48.74,48.9,51.68
172,300024,2016-02-16,54.369,52.299,52.49,53.849
173,300024,2016-02-17,54.25,52.849,53.849,54.02
174,300024,2016-02-18,55.22,53.56,54.349,53.72
175,300024,2016-02-19,54.889,53.25,53.729,54.25
176,300024,2016-02-22,55.389,54.299,55.2,55.389
177,300024,2016-02-23,56.669,54.4,55.569,54.75
178,300024,2016-02-24,55.2,52.56,54.459,53.909
179,300024,2016-02-25,53.84,48.52,53.7,48.52
180,300024,2016-02-26,49.569,47.45,48.9,48.659
181,300024,2016-02-29,48.65,43.83,48.65,44.009
182,300024,2016-03-01,45.979,43.7,44.299,45.599
183,300024,2016-03-02,48.4,45.299,45.49,48.02
184,300024,2016-03-03,49.4,47.729,48.029,48.709
185,300024,2016-03-04,48.5,45.049,48.5,45.84
186,300024,2016-03-07,48.31,46.34,46.34,47.189
187,300024,2016-03-08,49.189,44.5,47.54,48.889
188,300024,2016-03-09,49.909,47.009,47.599,49.639
189,300024,2016-03-10,52.49,49.45,51.0,49.45
190,300024,2016-03-11,48.84,47.15,48.349,47.93
191,300024,2016-03-14,51.29,48.68,48.849,50.299
192,300024,2016-03-15,50.299,49.0,49.95,49.15
193,300024,2016-03-16,50.169,47.919,49.95,48.15
194,300024,2016-03-17,52.279,48.52,48.52,51.459
195,300024,2016-03-18,54.45,51.15,51.729,53.729
